uid,sid,value
2011,888,1
881,888,1
396,888,1
483,888,1
1243,888,1
1863,888,1
2061,888,1
1961,888,1
2135,888,1
2316,888,1
168,888,1
1455,888,1
1999,888,1
1856,888,1
2237,888,1
331,888,1
1894,888,1
162,888,1
1377,888,1
1872,888,1
1641,888,1
161,888,1
40,888,1
26,888,1
889,888,1
1476,888,1
1376,888,1
1884,888,1
1327,888,1
1096,888,1
1437,888,1
2039,888,1
107,888,1
362,888,1
1758,888,1
1461,888,1
237,888,1
1000,888,1
1580,888,1
2394,888,1
1654,888,1
1537,888,1
1645,888,1
2404,888,1
635,888,1
1710,888,1
1082,888,1
1308,888,1
667,888,1
1733,888,1
54,888,1
1591,888,1
2069,888,1
370,888,1
1709,888,1
1209,888,1
1083,888,1
206,888,1
1168,888,1
599,888,1
119,888,1
1927,888,1
862,888,1
1956,888,1
1611,888,1
1248,888,1
2368,888,1
140,888,1
318,888,1
133,888,1
2277,888,1
2028,888,1
1831,889,1
1001,890,1
1787,890,1
733,890,1
608,890,1
138,890,1
36,890,1
1731,890,1
248,890,1
1731,891,1
2035,891,1
68,892,1
733,893,1
782,893,1
2188,894,1
174,894,1
1771,894,1
1814,894,1
410,894,1
2241,895,1
2136,895,1
13,896,1
439,896,1
758,896,1
2397,897,1
1618,898,1
1429,898,1
531,898,1
619,898,1
1413,898,1
1417,898,1
1125,898,1
666,898,1
1039,898,1
1883,898,1
2379,898,1
656,898,1
21,898,1
161,898,1
612,898,1
368,898,1
2320,898,1
1328,898,1
166,898,1
903,898,1
1961,898,1
1575,898,1
1894,898,1
1586,898,1
410,898,1
1804,898,1
358,898,1
1537,898,1
2404,898,1
370,898,1
2330,898,1
1684,898,1
107,898,1
1058,898,1
2098,898,1
1937,898,1
1885,898,1
38,898,1
2035,898,1
2249,898,1
318,898,1
1185,898,1
1673,898,1
1457,898,1
242,898,1
918,898,1
558,898,1
1169,898,1
397,898,1
16,899,1
1731,899,1
499,899,1
2047,900,1
1314,900,1
344,900,1
1639,900,1
1572,900,1
735,900,1
1314,901,1
2034,902,1
16,902,1
371,902,1
902,902,1
1731,902,1
701,902,1
123,902,1
1359,902,1
1644,902,1
1146,902,1
499,902,1
449,903,1
450,904,1
1165,904,1
1364,905,1
1348,905,1
387,905,1
339,905,1
626,906,1
2352,906,1
2155,906,1
1858,906,1
2048,907,1
1108,907,1
2233,908,1
97,908,1
1784,908,1
2097,908,1
13,909,1
2166,909,1
1725,909,1
1149,909,1
347,909,1
1645,909,1
364,909,1
1911,909,1
1048,909,1
2317,909,1
1731,909,1
2069,909,1
465,909,1
590,909,1
485,909,1
799,909,1
522,909,1
262,909,1
2297,909,1
356,909,1
2234,909,1
148,910,1
587,911,1
733,911,1
1883,911,1
936,911,1
917,912,1
838,912,1
313,912,1
104,912,1
162,912,1
952,912,1
1675,912,1
1695,912,1
966,912,1
13,913,1
1105,914,1
1561,914,1
2273,914,1
1045,914,1
1605,914,1
168,914,1
2418,914,1
1416,914,1
2394,914,1
1871,915,1
1264,915,1
48,915,1
926,915,1
72,915,1
97,915,1
1734,915,1
431,915,1
434,915,1
15,916,1
2042,917,1
1777,917,1
2249,917,1
1032,917,1
89,917,1
2155,918,1
1001,919,1
1314,919,1
2230,920,1
168,920,1
1417,920,1
457,920,1
161,920,1
1112,920,1
1614,920,1
363,920,1
762,920,1
2047,921,1
306,921,1
290,921,1
2137,921,1
1415,921,1
1572,921,1
682,921,1
1734,921,1
1876,921,1
1046,921,1
593,922,1
851,922,1
490,922,1
1661,922,1
1894,922,1
1729,922,1
1007,922,1
1536,922,1
1869,922,1
2218,923,1
1394,923,1
108,923,1
2226,923,1
567,923,1
386,923,1
506,923,1
24,923,1
379,923,1
1580,923,1
1453,923,1
115,923,1
289,923,1
2330,923,1
1302,923,1
1332,923,1
1751,923,1
358,923,1
1645,923,1
1537,923,1
107,923,1
370,923,1
683,923,1
1487,923,1
2417,923,1
1909,923,1
2003,923,1
901,923,1
316,923,1
766,923,1
1457,923,1
1691,923,1
2295,923,1
2177,924,1
2199,925,1
917,925,1
2325,925,1
382,925,1
468,925,1
312,925,1
73,925,1
1328,925,1
2088,925,1
2342,925,1
409,926,1
1153,926,1
2242,926,1
2336,926,1
1177,926,1
1482,926,1
1509,926,1
838,926,1
1074,926,1
2326,926,1
2252,926,1
429,926,1
2194,926,1
1742,926,1
522,926,1
1371,926,1
1695,926,1
870,926,1
1291,926,1
1270,926,1
966,926,1
1698,926,1
15,927,1
230,927,1
598,927,1
2039,927,1
315,927,1
211,927,1
741,928,1
1784,928,1
803,928,1
300,928,1
814,928,1
475,928,1
1840,928,1
1731,928,1
1285,928,1
616,928,1
44,928,1
746,928,1
697,929,1
1048,929,1
926,929,1
1987,929,1
1263,929,1
719,929,1
693,929,1
1553,930,1
2042,930,1
522,930,1
906,930,1
1923,931,1
1718,931,1
310,931,1
2364,931,1
414,931,1
713,931,1
1687,932,1
507,932,1
1690,932,1
2034,932,1
137,932,1
1763,932,1
1178,932,1
2241,932,1
161,932,1
15,933,1
497,933,1
1731,933,1
97,933,1
955,934,1
1547,934,1
855,934,1
15,934,1
2052,934,1
1690,934,1
2106,934,1
2126,934,1
887,934,1
868,935,1
1372,935,1
1307,935,1
2061,935,1
1848,935,1
1637,935,1
1108,936,1
750,937,1
2281,938,1
1111,938,1
1951,938,1
2060,938,1
1558,938,1
1413,938,1
1696,938,1
168,938,1
358,938,1
1731,938,1
1645,938,1
2069,938,1
2197,938,1
1607,938,1
789,939,1
603,939,1
1260,939,1
2047,939,1
1678,939,1
1680,939,1
1566,939,1
459,939,1
1731,940,1
2166,940,1
31,940,1
1858,940,1
1645,940,1
1911,940,1
403,940,1
2398,940,1
1377,940,1
590,940,1
485,940,1
1827,940,1
955,941,1
984,941,1
692,941,1
2325,941,1
168,941,1
1987,941,1
1731,941,1
1935,942,1
386,942,1
1353,942,1
1701,942,1
1328,942,1
1074,942,1
2382,942,1
1979,942,1
52,942,1
1987,942,1
273,942,1
2207,942,1
1710,942,1
156,942,1
843,942,1
315,942,1
625,942,1
613,942,1
749,942,1
2223,942,1
2144,942,1
434,942,1
89,942,1
379,943,1
2336,943,1
78,943,1
377,943,1
1301,943,1
1605,943,1
2320,943,1
20,943,1
1564,943,1
1086,943,1
1918,943,1
1637,943,1
778,943,1
782,943,1
799,943,1
35,943,1
735,943,1
846,943,1
791,944,1
507,944,1
692,944,1
1421,944,1
1014,945,1
315,945,1
1836,945,1
8,946,1
1870,946,1
2329,947,1
1700,947,1
452,947,1
363,947,1
2105,947,1
1346,948,1
1973,948,1
1553,948,1
142,948,1
1109,948,1
1090,948,1
1548,948,1
2352,948,1
269,948,1
1246,948,1
407,948,1
2401,948,1
869,948,1
1596,948,1
1637,948,1
804,948,1
608,948,1
167,948,1
803,948,1
1847,948,1
1892,948,1
1636,948,1
1688,948,1
1301,948,1
2267,948,1
68,948,1
1668,948,1
1214,948,1
17,948,1
2137,948,1
1787,948,1
903,948,1
233,948,1
2155,948,1
1002,948,1
2061,948,1
248,948,1
148,948,1
1863,948,1
1988,948,1
198,948,1
1370,948,1
156,948,1
1189,948,1
1681,948,1
1014,948,1
1716,948,1
691,948,1
1991,948,1
2146,948,1
1424,948,1
153,948,1
1240,948,1
2183,948,1
1026,948,1
556,948,1
552,948,1
1108,949,1
69,949,1
1945,949,1
1564,949,1
1961,949,1
1843,949,1
237,949,1
1276,949,1
1014,949,1
2277,949,1
1987,950,1
1189,950,1
1153,950,1
678,950,1
784,950,1
1626,950,1
505,950,1
1470,950,1
1297,950,1
1767,950,1
1214,950,1
587,951,1
1108,951,1
267,951,1
1105,952,1
1561,952,1
2273,952,1
1519,952,1
1148,952,1
1487,952,1
510,952,1
1605,952,1
1178,952,1
708,952,1
1456,953,1
2161,953,1
1696,953,1
1302,953,1
370,953,1
1591,953,1
2118,953,1
581,953,1
133,953,1
2256,953,1
1314,954,1
492,955,1
1618,955,1
260,955,1
1687,955,1
1413,955,1
1558,955,1
2261,955,1
2163,955,1
1883,955,1
1726,955,1
1696,955,1
1044,955,1
1961,955,1
715,955,1
725,955,1
716,955,1
1894,955,1
1361,955,1
162,955,1
1434,955,1
1555,955,1
1751,955,1
410,955,1
1185,955,1
414,955,1
1259,955,1
2184,955,1
1096,955,1
1645,955,1
494,955,1
2039,955,1
358,955,1
2394,955,1
1544,955,1
1322,955,1
1876,955,1
370,955,1
1589,955,1
1607,955,1
1168,955,1
1328,955,1
943,955,1
150,955,1
1741,955,1
320,955,1
1242,955,1
1673,955,1
2117,955,1
549,955,1
2124,955,1
1169,955,1
1090,955,1
853,955,1
2256,955,1
2155,956,1
107,957,1
1487,957,1
1731,957,1
410,957,1
461,957,1
1314,958,1
674,958,1
2199,958,1
1432,958,1
1311,958,1
1953,958,1
769,958,1
357,958,1
1014,958,1
598,958,1
315,958,1
892,959,1
395,959,1
1108,959,1
2042,959,1
1953,959,1
1273,959,1
8,959,1
1306,959,1
1318,959,1
598,959,1
1790,959,1
315,959,1
661,959,1
1310,959,1
562,959,1
327,959,1
774,959,1
211,959,1
948,959,1
1731,960,1
1645,960,1
2241,960,1
2096,960,1
2265,960,1
522,960,1
1927,960,1
533,960,1
587,961,1
1583,961,1
488,961,1
1040,961,1
1696,961,1
201,961,1
1580,961,1
1671,961,1
107,961,1
2184,961,1
2394,961,1
2069,961,1
1591,961,1
1189,961,1
329,961,1
862,961,1
1082,961,1
981,961,1
1068,961,1
133,961,1
2287,961,1
1797,961,1
57,961,1
1407,961,1
2305,961,1
1731,962,1
411,963,1
697,963,1
1470,963,1
99,964,1
1805,964,1
758,964,1
1246,965,1
869,965,1
386,965,1
1301,965,1
2123,965,1
221,965,1
2061,965,1
198,965,1
1815,965,1
1014,965,1
1020,965,1
2040,965,1
1616,965,1
261,966,1
873,966,1
2376,966,1
1487,966,1
306,966,1
1258,966,1
2006,966,1
1753,967,1
2034,968,1
2162,968,1
1994,968,1
128,968,1
607,968,1
2063,968,1
1133,968,1
221,968,1
540,968,1
1218,968,1
1139,969,1
1760,969,1
1476,969,1
1258,969,1
2315,969,1
873,970,1
71,970,1
1603,970,1
952,970,1
2218,971,1
2218,972,1
68,972,1
1040,973,1
2311,973,1
1945,973,1
598,973,1
483,974,1
241,974,1
439,975,1
1562,975,1
1286,975,1
956,975,1
2394,975,1
1340,975,1
1757,975,1
846,975,1
395,976,1
13,977,1
2166,977,1
871,977,1
1669,977,1
1868,977,1
1645,977,1
815,977,1
1911,977,1
1053,977,1
847,977,1
1311,977,1
164,977,1
364,977,1
1709,977,1
1827,977,1
122,977,1
403,977,1
522,977,1
805,977,1
1579,977,1
926,978,1
733,978,1
1731,978,1
799,978,1
2047,979,1
452,979,1
290,979,1
1358,979,1
541,980,1
1154,980,1
2333,980,1
1217,980,1
1590,980,1
1264,980,1
1982,980,1
67,980,1
1133,980,1
2061,980,1
1029,980,1
2301,980,1
1654,980,1
1719,980,1
148,980,1
1050,980,1
1122,980,1
1975,980,1
2178,980,1
964,980,1
1083,980,1
1967,980,1
97,980,1
1066,980,1
918,980,1
1108,981,1
634,981,1
1687,981,1
2061,981,1
1117,981,1
1676,982,1
1328,983,1
1177,984,1
1871,984,1
2293,984,1
808,984,1
1696,984,1
168,984,1
2331,984,1
1154,984,1
414,984,1
1709,984,1
677,984,1
107,984,1
2368,984,1
1645,984,1
1642,984,1
1671,984,1
370,984,1
1589,984,1
133,984,1
329,984,1
150,984,1
1082,984,1
1803,984,1
131,984,1
368,985,1
1382,985,1
1040,985,1
1953,985,1
277,985,1
598,985,1
22,985,1
315,985,1
487,985,1
1168,985,1
1898,985,1
1201,985,1
735,985,1
379,986,1
1880,986,1
2052,986,1
1273,986,1
1953,986,1
1086,986,1
1491,986,1
338,986,1
249,986,1
598,986,1
315,986,1
2006,986,1
2172,986,1
1137,986,1
1201,986,1
1913,986,1
1244,987,1
729,987,1
1731,987,1
803,987,1
1883,987,1
152,987,1
1301,987,1
1852,987,1
1574,987,1
47,987,1
1453,987,1
579,987,1
2027,987,1
244,987,1
1627,987,1
58,987,1
1637,987,1
1719,987,1
1795,987,1
502,987,1
1807,987,1
638,987,1
1146,987,1
346,987,1
285,987,1
1956,987,1
1744,987,1
2085,987,1
1698,987,1
1731,988,1
1400,988,1
499,988,1
2311,989,1
598,989,1
2281,990,1
1659,990,1
1865,990,1
1547,990,1
2199,990,1
1360,990,1
610,990,1
555,990,1
1734,990,1
234,990,1
1677,990,1
1984,990,1
348,990,1
168,990,1
1472,990,1
882,990,1
2298,990,1
827,990,1
2420,990,1
1923,990,1
1549,990,1
1014,990,1
1554,990,1
325,990,1
613,990,1
664,990,1
434,990,1
1659,991,1
1553,991,1
2199,991,1
1783,991,1
828,991,1
358,991,1
2225,991,1
1284,991,1
1045,991,1
72,991,1
1961,991,1
1894,991,1
1768,991,1
1040,991,1
1048,991,1
612,991,1
1314,992,1
2065,993,1
1753,993,1
2242,993,1
1648,993,1
1870,993,1
848,993,1
137,994,1
501,994,1
1045,994,1
809,994,1
161,994,1
1635,994,1
230,995,1
1628,995,1
168,995,1
358,995,1
2053,995,1
2184,995,1
2054,995,1
1874,995,1
1972,995,1
981,995,1
2076,995,1
1185,995,1
2105,995,1
1929,996,1
2104,996,1
1637,996,1
668,996,1
73,996,1
88,996,1
850,996,1
1040,996,1
610,996,1
1045,996,1
808,996,1
1358,996,1
2266,996,1
168,996,1
1048,996,1
2390,996,1
877,996,1
213,996,1
1431,996,1
777,996,1
2298,996,1
1050,996,1
178,996,1
709,996,1
1077,996,1
2279,996,1
1168,996,1
943,996,1
285,996,1
2080,996,1
753,996,1
2073,996,1
1240,996,1
797,996,1
2124,996,1
2134,996,1
1213,997,1
2241,997,1
770,997,1
1040,997,1
1798,997,1
2222,997,1
873,998,1
758,998,1
13,999,1
402,999,1
2241,999,1
7,999,1
345,999,1
2398,999,1
2219,1000,1
1122,1000,1
2045,1000,1
1227,1000,1
1535,1000,1
97,1000,1
1596,1000,1
1776,1000,1
1341,1000,1
720,1000,1
411,1000,1
933,1000,1
1678,1001,1
2047,1001,1
34,1001,1
383,1001,1
2137,1001,1
1564,1001,1
1207,1001,1
2281,1002,1
1429,1002,1
1421,1002,1
1328,1003,1
320,1003,1
1837,1003,1
1358,1003,1
2105,1003,1
2061,1003,1
168,1003,1
1497,1003,1
691,1003,1
1514,1004,1
674,1004,1
1853,1004,1
314,1004,1
585,1004,1
903,1004,1
2110,1004,1
532,1004,1
410,1004,1
1372,1004,1
338,1004,1
567,1004,1
6,1004,1
2394,1004,1
789,1005,1
1853,1005,1
112,1006,1
1111,1007,1
1314,1007,1
1179,1007,1
1979,1007,1
2065,1007,1
258,1007,1
1928,1007,1
1074,1007,1
467,1007,1
2207,1007,1
459,1007,1
704,1007,1
625,1007,1
551,1007,1
1827,1007,1
1789,1007,1
592,1007,1
1314,1008,1
1731,1008,1
532,1008,1
61,1008,1
1876,1008,1
2162,1009,1
1048,1009,1
1849,1009,1
168,1009,1
1731,1009,1
948,1009,1
2342,1009,1
1687,1010,1
2090,1010,1
850,1010,1
1989,1010,1
1166,1010,1
1603,1010,1
2383,1010,1
1346,1010,1
2081,1010,1
2420,1010,1
63,1010,1
843,1010,1
2223,1010,1
2134,1010,1
339,1010,1
2125,1010,1
713,1010,1
1168,1010,1
1658,1010,1
1294,1011,1
1150,1012,1
168,1012,1
2212,1012,1
1328,1012,1
1760,1012,1
10,1012,1
1571,1012,1
1053,1012,1
2020,1012,1
1605,1012,1
147,1012,1
1848,1012,1
380,1012,1
2125,1012,1
1777,1013,1
1096,1014,1
1687,1015,1
1356,1015,1
1108,1015,1
747,1016,1
1189,1016,1
1731,1016,1
907,1016,1
1244,1017,1
1071,1017,1
2187,1017,1
95,1017,1
935,1017,1
361,1017,1
2338,1017,1
803,1017,1
1669,1017,1
528,1017,1
1883,1017,1
130,1017,1
1998,1017,1
221,1017,1
1632,1017,1
1863,1017,1
2040,1017,1
407,1018,1
850,1018,1
1014,1018,1
2358,1018,1
2105,1018,1
1658,1018,1
1979,1019,1
1314,1019,1
587,1019,1
1558,1019,1
1583,1019,1
1696,1019,1
1628,1019,1
1021,1019,1
565,1019,1
1961,1019,1
889,1019,1
1434,1019,1
1645,1019,1
1096,1019,1
2053,1019,1
201,1019,1
1103,1019,1
423,1019,1
2054,1019,1
862,1019,1
1862,1019,1
1611,1019,1
2415,1019,1
1972,1019,1
329,1019,1
1660,1019,1
1026,1019,1
100,1019,1
1691,1019,1
1942,1019,1
1189,1019,1
442,1019,1
1442,1020,1
733,1020,1
1064,1020,1
953,1020,1
360,1021,1
926,1021,1
343,1021,1
1840,1021,1
1260,1021,1
1242,1021,1
1427,1022,1
1497,1023,1
1309,1024,1
598,1024,1
2199,1025,1
2331,1025,1
1394,1025,1
1413,1025,1
1217,1025,1
2381,1025,1
2111,1025,1
140,1025,1
1696,1025,1
642,1025,1
107,1025,1
2191,1025,1
2330,1025,1
483,1025,1
725,1025,1
716,1025,1
168,1025,1
652,1025,1
1894,1025,1
414,1025,1
1751,1025,1
1580,1025,1
1096,1025,1
2053,1025,1
2069,1025,1
1709,1025,1
370,1025,1
131,1025,1
133,1025,1
2362,1025,1
329,1025,1
862,1025,1
1082,1025,1
1180,1025,1
1715,1025,1
242,1025,1
1750,1025,1
1596,1026,1
475,1026,1
234,1026,1
490,1027,1
2034,1027,1
137,1027,1
1117,1027,1
911,1027,1
1990,1027,1
2061,1027,1
1580,1027,1
351,1027,1
2095,1027,1
368,1027,1
161,1027,1
168,1028,1
917,1028,1
1487,1028,1
926,1028,1
782,1028,1
2124,1028,1
1001,1029,1
1314,1029,1
1279,1029,1
538,1029,1
887,1029,1
2412,1029,1
1411,1030,1
779,1030,1
873,1030,1
1246,1030,1
1333,1030,1
28,1030,1
2241,1030,1
1863,1030,1
393,1030,1
1301,1030,1
1632,1030,1
2267,1030,1
2290,1030,1
872,1030,1
221,1030,1
712,1031,1
2187,1032,1
1837,1032,1
847,1032,1
2214,1032,1
168,1032,1
2334,1032,1
1497,1032,1
762,1032,1
1485,1033,1
1483,1033,1
229,1033,1
2155,1034,1
1825,1035,1
2417,1035,1
948,1035,1
1622,1036,1
810,1037,1
13,1037,1
2166,1037,1
2101,1038,1
1360,1038,1
775,1038,1
1062,1038,1
1734,1038,1
168,1038,1
2105,1038,1
2061,1038,1
1235,1038,1
2410,1038,1
2357,1038,1
1289,1038,1
2181,1038,1
104,1039,1
789,1039,1
577,1039,1
603,1039,1
1851,1039,1
856,1039,1
1260,1039,1
1690,1040,1
765,1040,1
949,1040,1
8,1040,1
1609,1040,1
598,1040,1
357,1041,1
1513,1041,1
69,1042,1
1731,1043,1
1595,1043,1
2364,1043,1
1867,1043,1
2115,1043,1
587,1044,1
2111,1044,1
1594,1044,1
2197,1044,1
150,1044,1
57,1044,1
744,1044,1
1918,1045,1
227,1045,1
85,1046,1
379,1046,1
2199,1046,1
1314,1046,1
1189,1046,1
344,1046,1
1328,1046,1
1883,1046,1
1879,1046,1
107,1046,1
664,1046,1
370,1046,1
1637,1046,1
2277,1046,1
2107,1046,1
782,1046,1
1884,1046,1
1867,1046,1
2298,1046,1
1346,1046,1
799,1046,1
2006,1046,1
306,1046,1
735,1046,1
1731,1047,1
2034,1047,1
229,1047,1
196,1047,1
2072,1047,1
1605,1047,1
1113,1047,1
1948,1047,1
1501,1047,1
168,1047,1
1469,1047,1
1366,1047,1
93,1047,1
2224,1047,1
2235,1047,1
1644,1047,1
379,1047,1
1228,1048,1
13,1048,1
1604,1048,1
2241,1048,1
1731,1048,1
13,1049,1
1669,1049,1
1911,1049,1
2241,1049,1
1681,1049,1
1827,1049,1
1311,1050,1
1040,1050,1
1696,1050,1
1558,1050,1
1413,1050,1
1961,1050,1
1583,1050,1
1960,1050,1
568,1050,1
610,1050,1
1124,1050,1
2111,1050,1
34,1050,1
506,1050,1
1883,1050,1
2150,1050,1
537,1050,1
1317,1050,1
765,1050,1
1180,1050,1
2381,1050,1
495,1050,1
1092,1050,1
1330,1050,1
1564,1050,1
1721,1050,1
1328,1050,1
1354,1050,1
2011,1050,1
1781,1050,1
200,1050,1
1243,1050,1
358,1050,1
161,1050,1
2119,1050,1
40,1050,1
70,1050,1
414,1050,1
2039,1050,1
1666,1050,1
1580,1050,1
1096,1050,1
140,1050,1
1654,1050,1
1645,1050,1
923,1050,1
1537,1050,1
368,1050,1
882,1050,1
1836,1050,1
2069,1050,1
107,1050,1
1709,1050,1
370,1050,1
100,1050,1
776,1050,1
133,1050,1
590,1050,1
1607,1050,1
1083,1050,1
2274,1050,1
329,1050,1
862,1050,1
1168,1050,1
150,1050,1
210,1050,1
1615,1050,1
2305,1050,1
1398,1050,1
1279,1051,1
1961,1051,1
367,1051,1
608,1051,1
917,1052,1
2109,1052,1
1189,1052,1
332,1053,1
483,1053,1
13,1053,1
2166,1053,1
406,1053,1
1888,1053,1
493,1053,1
347,1053,1
1852,1053,1
1645,1053,1
2214,1053,1
1632,1053,1
1219,1053,1
2422,1053,1
364,1053,1
1769,1053,1
2385,1053,1
107,1053,1
2334,1053,1
884,1053,1
1731,1053,1
73,1053,1
345,1053,1
1681,1053,1
2209,1053,1
2005,1053,1
263,1053,1
590,1053,1
1083,1053,1
805,1053,1
1927,1053,1
1218,1053,1
522,1053,1
150,1053,1
170,1053,1
1424,1053,1
1695,1054,1
1097,1054,1
1731,1055,1
5,1055,1
2166,1055,1
1311,1055,1
1739,1056,1
2199,1057,1
1178,1057,1
2099,1057,1
1489,1057,1
1807,1057,1
1405,1058,1
1189,1059,1
456,1059,1
2318,1059,1
69,1059,1
978,1059,1
1731,1059,1
1470,1059,1
1987,1059,1
2341,1059,1
2285,1059,1
2357,1059,1
799,1059,1
1312,1059,1
61,1060,1
2131,1060,1
313,1060,1
24,1060,1
1097,1060,1
1220,1060,1
172,1060,1
1340,1061,1
8,1061,1
875,1061,1
1298,1061,1
956,1061,1
27,1061,1
713,1061,1
2073,1061,1
1365,1061,1
1020,1061,1
1009,1061,1
2035,1061,1
879,1062,1
1470,1062,1
2385,1062,1
741,1063,1
2233,1063,1
97,1063,1
300,1063,1
234,1063,1
756,1063,1
74,1063,1
2343,1063,1
1453,1063,1
1214,1063,1
1569,1063,1
1019,1063,1
168,1063,1
1863,1063,1
44,1063,1
1258,1063,1
2080,1063,1
1810,1063,1
61,1063,1
891,1063,1
1750,1063,1
1779,1063,1
239,1063,1
366,1063,1
829,1064,1
250,1064,1
2105,1064,1
1788,1064,1
468,1064,1
2037,1064,1
2324,1064,1
635,1064,1
275,1064,1
248,1064,1
321,1064,1
1822,1064,1
799,1064,1
1108,1065,1
1564,1065,1
1945,1065,1
1777,1066,1
97,1067,1
1279,1068,1
40,1068,1
358,1068,1
421,1068,1
1678,1069,1
2047,1069,1
1628,1070,1
729,1070,1
695,1070,1
531,1070,1
189,1070,1
2218,1070,1
470,1070,1
1507,1070,1
542,1070,1
600,1070,1
1071,1070,1
1558,1070,1
820,1070,1
1413,1070,1
1456,1070,1
386,1070,1
1394,1070,1
1217,1070,1
1124,1070,1
1883,1070,1
900,1070,1
1696,1070,1
1044,1070,1
618,1070,1
920,1070,1
2013,1070,1
715,1070,1
544,1070,1
1273,1070,1
2290,1070,1
155,1070,1
2213,1070,1
1789,1070,1
1508,1070,1
1818,1070,1
896,1070,1
708,1070,1
2164,1070,1
1204,1070,1
1027,1070,1
828,1070,1
452,1070,1
98,1070,1
1453,1070,1
1894,1070,1
862,1070,1
1161,1070,1
769,1070,1
1005,1070,1
773,1070,1
2011,1070,1
1402,1070,1
24,1070,1
1963,1070,1
632,1070,1
2331,1070,1
289,1070,1
565,1070,1
67,1070,1
1674,1070,1
725,1070,1
2370,1070,1
1863,1070,1
2248,1070,1
1575,1070,1
1265,1070,1
1677,1070,1
361,1070,1
168,1070,1
2040,1070,1
339,1070,1
867,1070,1
1243,1070,1
601,1070,1
483,1070,1
2237,1070,1
1999,1070,1
2355,1070,1
1602,1070,1
271,1070,1
1751,1070,1
2381,1070,1
2345,1070,1
2064,1070,1
1735,1070,1
335,1070,1
1331,1070,1
26,1070,1
1791,1070,1
1259,1070,1
51,1070,1
414,1070,1
2308,1070,1
716,1070,1
959,1070,1
109,1070,1
1185,1070,1
243,1070,1
2378,1070,1
97,1070,1
945,1070,1
707,1070,1
410,1070,1
1564,1070,1
1461,1070,1
1238,1070,1
2015,1070,1
2394,1070,1
1096,1070,1
3,1070,1
1040,1070,1
2296,1070,1
897,1070,1
1159,1070,1
576,1070,1
1308,1070,1
201,1070,1
2157,1070,1
1654,1070,1
1645,1070,1
2411,1070,1
1692,1070,1
358,1070,1
199,1070,1
2330,1070,1
2427,1070,1
609,1070,1
1725,1070,1
512,1070,1
376,1070,1
1578,1070,1
2361,1070,1
1266,1070,1
2020,1070,1
2351,1070,1
712,1070,1
1312,1070,1
1511,1070,1
693,1070,1
149,1070,1
975,1070,1
156,1070,1
372,1070,1
1196,1070,1
2362,1070,1
2069,1070,1
2357,1070,1
1717,1070,1
2124,1070,1
1845,1070,1
54,1070,1
628,1070,1
524,1070,1
539,1070,1
1408,1070,1
1967,1070,1
161,1070,1
1476,1070,1
259,1070,1
1878,1070,1
1607,1070,1
429,1070,1
1083,1070,1
667,1070,1
1481,1070,1
812,1070,1
664,1070,1
2073,1070,1
881,1070,1
2054,1070,1
1042,1070,1
1328,1070,1
1733,1070,1
662,1070,1
1310,1070,1
2319,1070,1
327,1070,1
551,1070,1
1171,1070,1
1972,1070,1
1666,1070,1
329,1070,1
1065,1070,1
465,1070,1
198,1070,1
649,1070,1
1927,1070,1
2098,1070,1
1857,1070,1
1423,1070,1
2118,1070,1
1060,1070,1
1322,1070,1
1381,1070,1
1248,1070,1
449,1070,1
2155,1070,1
1705,1070,1
206,1070,1
107,1070,1
1072,1070,1
370,1070,1
304,1070,1
736,1070,1
36,1070,1
1544,1070,1
1969,1070,1
776,1070,1
1971,1070,1
134,1070,1
1015,1070,1
211,1070,1
140,1070,1
571,1070,1
661,1070,1
455,1070,1
2297,1070,1
650,1070,1
916,1070,1
1814,1070,1
19,1070,1
1823,1070,1
562,1070,1
805,1070,1
1877,1070,1
217,1070,1
1393,1070,1
1418,1070,1
785,1070,1
760,1070,1
1901,1070,1
2160,1070,1
265,1070,1
1732,1070,1
1340,1070,1
2260,1070,1
188,1070,1
133,1070,1
2108,1070,1
1318,1070,1
1189,1070,1
423,1070,1
442,1070,1
1709,1070,1
197,1070,1
2410,1070,1
27,1070,1
163,1070,1
66,1070,1
2055,1070,1
564,1070,1
1479,1070,1
879,1070,1
553,1070,1
1068,1070,1
322,1070,1
453,1070,1
898,1070,1
2287,1070,1
552,1070,1
210,1070,1
1059,1070,1
966,1070,1
158,1070,1
1698,1070,1
733,1071,1
782,1071,1
1297,1071,1
1427,1071,1
587,1072,1
1422,1072,1
261,1072,1
2278,1072,1
1109,1072,1
1034,1072,1
2425,1072,1
1983,1072,1
1853,1072,1
2292,1072,1
887,1072,1
636,1072,1
2258,1072,1
1883,1072,1
506,1072,1
1317,1072,1
475,1072,1
1865,1072,1
903,1072,1
483,1072,1
410,1072,1
79,1072,1
8,1072,1
0,1072,1
358,1072,1
1894,1072,1
1476,1072,1
2064,1072,1
271,1072,1
879,1072,1
232,1072,1
787,1072,1
494,1072,1
1876,1072,1
2111,1072,1
2079,1072,1
511,1072,1
339,1072,1
1579,1072,1
944,1072,1
2081,1072,1
901,1072,1
242,1072,1
744,1072,1
2181,1072,1
585,1073,1
470,1073,1
439,1073,1
632,1073,1
1686,1073,1
2325,1073,1
426,1073,1
1264,1073,1
341,1073,1
2109,1073,1
1049,1073,1
2264,1073,1
700,1073,1
1340,1073,1
1319,1073,1
337,1073,1
927,1073,1
379,1074,1
1314,1074,1
